author_or_ministry,profile_file,resource_type,known_contact,website,copyright_status,theology_fit,collection_label,primary_audience,verse_by_verse,topical,audio_available,video_available,public_api_rss,mobile_friendly,embed_allowed,ai_summary_allowed,license_obtained,expiration_date,priority,permission_needed,notes,status
John Phillips,,Commentary and expository outlines,TBD,TBD,Unknown - verify,Needs Review,Needs Review,Pastor; Sunday School; Theology; Prophecy; Serious Bible Student,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,,High,Yes,Modern copyrighted works require permission.,Needs Review
Ronald T. Meeks,,Baptist doctrine and teaching,TBD,TBD,Unknown - verify,Needs Review,Needs Review,Pastor; Sunday School; Baptist History; Theology; Christian Living,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,,Medium,Yes,"Needs contact, theology, and rights verification.",Needs Review
J. Vernon McGee / Thru the Bible,,Bible teaching transcripts and audio,info@ttb.org,https://ttb.org/,Unknown - verify,Needs Review,Needs Review,Pastor; Sunday School; New Believer; Serious Bible Student,Yes,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,No,,High,Yes,"Initial permission-process email sent 2026-07-03; text, transcript, and audio rights may be separate.",Needs Review
Alexander Maclaren,,Expository sermons and commentary,TBD,TBD,Unknown - verify,Needs Review,Needs Review,Pastor; Preaching; Devotional; Sunday School,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,,High,Maybe,Many works are public-domain candidates; verify source and edition.,Needs Review
Leonard Ravenhill,,Revival prayer and preaching,TBD,TBD,Unknown - verify,Needs Review,Needs Review,Pastor; Preaching; Devotional; Sunday School,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,,High,Yes,Modern copyrighted works require permission.,Needs Review
Arno C. Gaebelein,,Dispensational commentary and prophecy,TBD,TBD,Unknown - verify,Needs Review,Needs Review,Pastor; Sunday School; Theology; Prophecy; Serious Bible Student,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,,High,Maybe,Public-domain candidates exist; verify edition and source quality.,Needs Review
Harold L. Willmington,,Bible handbook and survey,TBD,TBD,Unknown - verify,Needs Review,Needs Review,Pastor; Sunday School; Serious Bible Student,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,,High,Yes,Modern copyrighted works require permission.,Needs Review
John Goetsch,,Christian living youth and ministry helps,TBD,TBD,Unknown - verify,Needs Review,Needs Review,Pastor; Sunday School; Baptist History; Theology; Christian Living,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,,Medium,Yes,Modern copyrighted works require permission.,Needs Review
Dr. David H. Sorenson,,KJV doctrine commentary and preaching,TBD,TBD,Unknown - verify,Needs Review,Needs Review,Pastor; Sunday School; Theology; Prophecy; Serious Bible Student,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,,High,Yes,Modern copyrighted works require permission.,Needs Review
David Cloud / Way of Life Literature,,KJV Baptist doctrine apologetics and church issues,fbns@wayoflife.org,https://www.wayoflife.org/,Unknown - verify,Needs Review,Needs Review,Pastor; Sunday School; Serious Bible Student,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,,High,Yes,Initial permission-process email sent 2026-07-03; do not import without written permission.,Needs Review
